ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Bonus,Normalized Salary,Experience Level,Age Group,Salary Rank,Year Joined,Monthly Salary,Employee ID,Projects,Team Lead,Salary Increase %
1,CORY ESCOBAR,48,FEMALE,HR,5641,5/3/2015,2,16,ACTIVE,REMOTE,564.1,0.454499875,SENIOR,MIDDLE-AGED,114,2015,470.0833333,1,Project A,Prajwal,-5.818515736
3,CHAD NICHOLS,57,OTHER,SALES,3058,2/12/2019,2.9,2,RETIRED,NEW YORK,305.8,0.13073452,JUNIOR,MIDDLE-AGED,191,2019,254.8333333,3,Project D,Unknown,-48.52555158
4,CHRISTINE WILLIAMS,58,FEMALE,IT,5895,9/8/2017,2,13,RETIRED,REMOTE,589.5,0.486337428,SENIOR,MIDDLE-AGED,109,2017,491.25,4,Project C,Ayush,1.382838731
5,AMBER HARRIS,35,OTHER,IT,4317,15-02-2020,5,16,RETIRED,NEW YORK,431.7,0.288543495,SENIOR,MIDDLE-AGED,159,2020,359.75,5,Project A,Ayush,-25.75577357
7,DAVID OLSON,39,FEMALE,SALES,6826,5/11/2023,2.9,4,ACTIVE,NEW YORK,682.6,0.603033342,MID,MIDDLE-AGED,90,2023,568.8333333,7,Project B,Unknown,14.90012588
11,NICOLE BELL,42,FEMALE,SALES,5336,28-01-2015,3,7,ACTIVE,LOS ANGELES,533.6,0.416269742,MID,MIDDLE-AGED,126,2015,444.6666667,11,Project C,Unknown,-10.18062237
14,BENJAMIN CALLAHAN,34,MALE,IT,5593,23-06-2019,2.9,2,RETIRED,LOS ANGELES,559.3,0.448483329,JUNIOR,MIDDLE-AGED,118,2019,466.0833333,14,Project A,Ayush,-3.810989479
17,JONATHAN PEREZ,59,MALE,HR,6586,19-02-2019,3,7,RETIRED,LOS ANGELES,658.6,0.572950614,MID,MIDDLE-AGED,93,2019,548.8333333,17,Project B,Prajwal,9.959095083
18,JACQUELINE RANDALL,31,FEMALE,HR,3519,18-05-2018,4,6,ACTIVE,NEW YORK,351.9,0.188518426,MID,MIDDLE-AGED,160,2018,293.25,18,Project D,Prajwal,-41.24718257
20,VICTORIA FOX,57,FEMALE,HR,7251,6/7/2023,2.9,10,ACTIVE,LOS ANGELES,725.1,0.656304838,SENIOR,MIDDLE-AGED,69,2023,604.25,20,Project B,Prajwal,21.06185825
23,BRYCE CARTER,35,FEMALE,SALES,9598,16-12-2015,4,4,RETIRED,NEW YORK,959.8,0.950488844,MID,MIDDLE-AGED,13,2015,799.8333333,23,Project D,Unknown,61.56041726
24,MARISSA STEWART,31,FEMALE,HR,5386,30-01-2021,2.9,3,ACTIVE,LOS ANGELES,538.6,0.422536977,MID,MIDDLE-AGED,122,2021,448.8333333,24,Project C,Prajwal,-10.07596627
26,TARA BLACKWELL,30,OTHER,HR,6120,20-02-2020,5,7,ACTIVE,NEW YORK,612,0.514539985,MID,MIDDLE-AGED,107,2020,510,26,Project C,Prajwal,2.178812923
28,JORDAN WARREN,55,FEMALE,HR,4608,7/7/2018,2.9,18,RETIRED,LOS ANGELES,460.8,0.325018802,SENIOR,MIDDLE-AGED,139,2018,384,28,Project C,Prajwal,-23.06536439
35,LISA FRY,51,FEMALE,IT,9259,26-09-2017,4,17,RETIRED,LOS ANGELES,925.9,0.907996992,SENIOR,MIDDLE-AGED,25,2017,771.5833333,35,Project A,Ayush,59.23726952
39,JORDAN SCOTT,33,OTHER,SALES,8678,15-05-2016,5,9,ACTIVE,LOS ANGELES,867.8,0.835171722,SENIOR,MIDDLE-AGED,34,2016,723.1666667,39,Project C,Unknown,46.07431767
40,LISA WAGNER,36,MALE,HR,8870,8/12/2024,4,17,ACTIVE,LOS ANGELES,887,0.859237904,SENIOR,MIDDLE-AGED,24,2024,739.1666667,40,Project D,Prajwal,48.0924952
42,CHARLES MCCALL,58,OTHER,IT,9512,11/10/2024,2.9,8,RETIRED,LOS ANGELES,951.2,0.9397092,SENIOR,MIDDLE-AGED,16,2024,792.6666667,42,Project D,Ayush,63.5883905
43,APRIL PONCE,27,FEMALE,SALES,6655,22-10-2021,2.9,2,RETIRED,LOS ANGELES,665.5,0.581599398,JUNIOR,YOUNG,95,2021,554.5833333,43,Project A,Unknown,12.02173128
47,ALICIA SCOTT,47,FEMALE,HR,7966,9/3/2019,2.9,8,RETIRED,NEW YORK,796.6,0.745926297,SENIOR,MIDDLE-AGED,51,2019,663.8333333,47,Project A,Prajwal,32.99941564
48,JAKE JOHNSON,48,OTHER,IT,5848,2/3/2017,3,2,ACTIVE,LOS ANGELES,584.8,0.480446227,JUNIOR,MIDDLE-AGED,110,2017,487.3333333,48,Project C,Ayush,0.574527718
49,JAMIE WOOD,46,MALE,SALES,2773,25-02-2023,4,9,ACTIVE,NEW YORK,277.3,0.095011281,SENIOR,MIDDLE-AGED,200,2023,231.0833333,49,Project C,Unknown,-53.32287591
53,STEVE SALINAS,42,OTHER,SALES,6567,26-03-2022,2,19,RETIRED,REMOTE,656.7,0.570569065,SENIOR,MIDDLE-AGED,98,2022,547.25,53,Project B,Unknown,10.54045219
57,JEREMY CONWAY,38,OTHER,IT,4954,8/11/2024,2.9,12,ACTIVE,LOS ANGELES,495.4,0.368388067,SENIOR,MIDDLE-AGED,142,2024,412.8333333,57,Project D,Ayush,-14.80057963
58,JOHNATHAN OBRIEN,58,FEMALE,SALES,3635,4/9/2021,2.9,7,ACTIVE,NEW YORK,363.5,0.203058411,MID,MIDDLE-AGED,171,2021,302.9166667,58,Project B,Unknown,-38.8130739
